t_points,losses,exp_gammas,d_gammas,diffusion_loss_meanpreds
0.0,0.40287024,148.41316,1.4856024,2.4623381e-05
0.01010101,0.38233224,147.3033,1.4868935,2.3700972e-05
0.02020202,0.37159583,146.20071,1.4883184,2.3361777e-05
0.030303031,0.36328527,145.10533,1.4898905,2.3160968e-05
0.04040404,0.35748228,144.01697,1.4916253,2.3109871e-05
0.05050505,0.35057235,142.9354,1.4935397,2.2977949e-05
0.060606062,0.342583,141.86053,1.495653,2.276364e-05
0.07070707,0.3370179,140.79214,1.4979855,2.2699614e-05
0.08080808,0.33207896,139.73015,1.5005605,2.2669275e-05
0.09090909,0.3252065,138.67416,1.5034033,2.2496895e-05
0.1010101,0.32135376,137.62411,1.5065417,2.2523875e-05
0.11111111,0.31537515,136.57982,1.510007,2.2392645e-05
0.121212125,0.3088292,135.54086,1.5138333,2.220904e-05
0.13131313,0.30387306,134.50711,1.5180582,2.2128059e-05
0.14141414,0.2989965,133.47826,1.5227238,2.2042152e-05
0.15151516,0.295003,132.45398,1.5278765,2.201092e-05
0.16161616,0.29097614,131.43398,1.5335664,2.1966927e-05
0.17171717,0.28668094,130.41786,1.5398507,2.1891521e-05
0.18181819,0.28411916,129.4053,1.5467913,2.1937876e-05
0.1919192,0.27948254,128.39587,1.5544571,2.1812413e-05
0.2020202,0.27616623,127.38917,1.562924,2.1776985e-05
0.21212122,0.27263793,126.384605,1.5722761,2.1711965e-05
0.22222222,0.2719922,125.38175,1.5826062,2.1864767e-05
0.23232323,0.26854986,124.38006,1.5940164,2.1780135e-05
0.24242425,0.2653488,123.37888,1.6066204,2.1699621e-05
0.25252524,0.26316893,122.377594,1.6205429,2.168704e-05
0.26262626,0.2621204,121.37545,1.6359221,2.1752361e-05
0.27272728,0.25925177,120.37166,1.6529111,2.1649794e-05
0.28282827,0.25900957,119.36539,1.6716778,2.1748852e-05
0.2929293,0.25841498,118.35576,1.6924089,2.1800357e-05
0.3030303,0.25754443,117.34178,1.7153097,2.1808924e-05
0.3131313,0.25681236,116.3223,1.7406076,2.1808159e-05
0.32323232,0.25849134,115.29618,1.7685534,2.1990136e-05
0.33333334,0.2581296,114.26221,1.7994246,2.1975005e-05
0.34343433,0.2586586,113.21889,1.833526,2.2010612e-05
0.35353535,0.26110244,112.16481,1.8711964,2.218239e-05
0.36363637,0.2627897,111.0983,1.9128088,2.2261374e-05
0.37373737,0.26446757,110.01763,1.9587741,2.2309683e-05
0.3838384,0.26694757,108.9209,2.0095475,2.2394186e-05
0.3939394,0.27156737,107.80598,2.0656297,2.2623997e-05
0.4040404,0.2746183,106.67074,2.1275754,2.2687358e-05
0.41414142,0.27961653,105.51273,2.1959944,2.2874516e-05
0.42424244,0.28430673,104.32938,2.2715607,2.2997447e-05
0.43434343,0.28879675,103.11793,2.355017,2.3065339e-05
0.44444445,0.29727575,101.87537,2.4471834,2.3409091e-05
0.45454547,0.30566132,100.59855,2.548963,2.3698642e-05
0.46464646,0.3133166,99.28408,2.6613524,2.3886458e-05
0.47474748,0.32190078,97.92836,2.7854486,2.4101268e-05
0.4848485,0.33058158,96.527504,2.9224596,2.4280514e-05
0.4949495,0.34236395,95.0775,3.0737176,2.4643288e-05
0.5050505,0.35378623,93.57408,3.240687,2.4935764e-05
0.5151515,0.36745453,92.0129,3.4249814,2.5344165e-05
0.5252525,0.37899175,90.389275,3.6283734,2.5569017e-05
