t_points,losses,exp_gammas,d_gammas,diffusion_loss_meanpreds
0.0,0.3917301,148.41316,1.4856024,2.39425e-05
0.01010101,0.368254,147.3033,1.4868935,2.2828255e-05
0.02020202,0.36014986,146.20071,1.4883184,2.2642183e-05
0.030303031,0.3533899,145.10533,1.4898905,2.25301e-05
0.04040404,0.3467764,144.01697,1.4916253,2.2417773e-05
0.05050505,0.33941203,142.9354,1.4935397,2.2246457e-05
0.060606062,0.33278373,141.86053,1.495653,2.2112508e-05
0.07070707,0.32753345,140.79214,1.4979855,2.206079e-05
0.08080808,0.3204714,139.73015,1.5005605,2.1876891e-05
0.09090909,0.31407228,138.67416,1.5034033,2.172666e-05
0.1010101,0.3099292,137.62411,1.5065417,2.1723119e-05
0.11111111,0.30427623,136.57982,1.510007,2.1604588e-05
0.121212125,0.2992772,135.54086,1.5138333,2.1522119e-05
0.13131313,0.294165,134.50711,1.5180582,2.1421112e-05
0.14141414,0.28913254,133.47826,1.5227238,2.1314972e-05
0.15151516,0.28591272,132.45398,1.5278765,2.133267e-05
0.16161616,0.28081936,131.43398,1.5335664,2.1200154e-05
0.17171717,0.27803582,130.41786,1.5398507,2.123136e-05
0.18181819,0.27417183,129.4053,1.5467913,2.1169806e-05
0.1919192,0.27038783,128.39587,1.5544571,2.1102613e-05
0.2020202,0.26806238,127.38917,1.562924,2.1137957e-05
0.21212122,0.26525798,126.384605,1.5722761,2.112425e-05
0.22222222,0.26212093,125.38175,1.5826062,2.1071242e-05
0.23232323,0.25813785,124.38006,1.5940164,2.0935693e-05
0.24242425,0.25702748,123.37888,1.6066204,2.1019123e-05
0.25252524,0.25583136,122.377594,1.6205429,2.1082373e-05
0.26262626,0.25336668,121.37545,1.6359221,2.1025924e-05
0.27272728,0.2517847,120.37166,1.6529111,2.102623e-05
0.28282827,0.25033522,119.36539,1.6716778,2.102047e-05
0.2929293,0.24883513,118.35576,1.6924089,2.0992185e-05
0.3030303,0.24930869,117.34178,1.7153097,2.1111518e-05
0.3131313,0.24899197,116.3223,1.7406076,2.1144062e-05
0.32323232,0.2502026,115.29618,1.7685534,2.1285005e-05
0.33333334,0.25052044,114.26221,1.7994246,2.1327221e-05
0.34343433,0.25056952,113.21889,1.833526,2.1322272e-05
0.35353535,0.25081038,112.16481,1.8711964,2.1308007e-05
0.36363637,0.25311062,111.0983,1.9128088,2.1441441e-05
0.37373737,0.25528955,110.01763,1.9587741,2.1535456e-05
0.3838384,0.25856388,108.9209,2.0095475,2.169088e-05
0.3939394,0.26303568,107.80598,2.0656297,2.1913233e-05
0.4040404,0.2662363,106.67074,2.1275754,2.1994887e-05
0.41414142,0.2713105,105.51273,2.1959944,2.2195025e-05
0.42424244,0.2753695,104.32938,2.2715607,2.2274517e-05
0.43434343,0.28061008,103.11793,2.355017,2.2411496e-05
0.44444445,0.28813383,101.87537,2.4471834,2.2689206e-05
0.45454547,0.29406324,100.59855,2.548963,2.2799413e-05
0.46464646,0.3023742,99.28408,2.6613524,2.305224e-05
0.47474748,0.3117409,97.92836,2.7854486,2.3340583e-05
0.4848485,0.32030997,96.527504,2.9224596,2.3526089e-05
0.4949495,0.3310118,95.0775,3.0737176,2.382616e-05
0.5050505,0.3423378,93.57408,3.240687,2.4128847e-05
0.5151515,0.3548677,92.0129,3.4249814,2.4476023e-05
0.5252525,0.36474517,90.389275,3.6283734,2.4607856e-05
0.53535354,0.38046974,88.698524,3.8528125,2.5103795e-05
0.54545456,0.39408115,86.93575,4.1004405,2.5432453e-05
0.5555556,0.40993023,85.09615,4.373608,2.588691e-05
0.56565654,0.42622516,83.17478,4.6748943,2.6358091e-05
0.57575756,0.44600567,81.166954,5.0071306,2.7041011e-05
0.5858586,0.45993662,79.06812,5.3734155,2.73826e-05
0.5959596,0.47760877,76.87404,5.7771387,2.7978862e-05
0.6060606,0.49537146,74.581,6.2220054,2.8626886e-05
0.61616164,0.5132279,72.18581,6.7120714,2.9348108e-05
0.6262626,0.5242736,69.686295,7.2517405,2.9774936e-05
0.6363636,0.54378796,67.08111,7.8458385,3.080489e-05
0.64646465,0.5571406,64.3703,8.499586,3.1639236e-05
0.65656567,0.5749608,61.55542,9.218669,3.2920572e-05
0.6666667,0.5807585,58.639824,10.00924,3.3747314e-05
0.6767677,0.58657134,55.62891,10.877957,3.484997e-05
0.68686867,0.59779966,52.530403,11.831998,3.6618956e-05
0.6969697,0.59749633,49.354607,12.879115,3.8091126e-05
0.7070707,0.6003611,46.114605,14.027599,4.025152e-05
0.7171717,0.59025043,42.8263,15.286351,4.2105734e-05
0.72727275,0.57520604,39.508667,16.664858,4.422492e-05
0.7373737,0.5678263,36.183475,18.173212,4.7730187e-05
0.74747473,0.5431928,32.87512,19.822124,5.0710638e-05
0.75757575,0.5264988,29.610321,21.6229,5.5542736e-05
0.7676768,0.49892756,26.417519,23.587406,6.061823e-05
0.7777778,0.47173315,23.32602,25.728115,6.739647e-05
0.7878788,0.44205633,20.365215,28.058002,7.5975375e-05
0.7979798,0.4101287,17.563354,30.590567,8.69256e-05
0.8080808,0.38167483,14.946374,33.33983,0.00010249165
0.8181818,0.35015544,12.536692,36.320236,0.00012268075
0.82828283,0.31858724,10.352034,39.54674,0.00015034752
0.83838385,0.28833732,8.404412,43.034832,0.00018971247
0.8484849,0.25724185,6.699414,46.800587,0.00024493266
0.85858583,0.22742532,5.2358465,50.86091,0.00032622024
0.86868685,0.20284258,4.00582,55.233826,0.00045772135
0.8787879,0.18144198,2.9953198,59.938915,0.0006747959
0.8888889,0.17542174,2.185201,64.99804,0.0011303955
0.8989899,0.23087798,1.5525,70.43624,0.0027199015
0.90909094,0.44832847,1.0720168,76.2832,0.010228077
0.9191919,0.8966885,0.7179057,82.574844,0.042139463
0.9292929,1.4843724,0.46516228,89.355896,0.15354675
0.93939394,1.3958374,0.29085773,96.68277,0.34131432
0.94949496,0.7955693,0.1749942,104.62721,0.49661067
0.959596,0.33271033,0.10096762,113.28111,0.57620186
0.969697,0.11715052,0.0556515,122.76181,0.6162502
0.97979796,0.036322787,0.029170081,133.21864,0.64086854
0.989899,0.010088575,0.014461778,144.84023,0.66608137
1.0,0.0025042095,0.0067379465,157.86195,0.6988243
