t_points,losses,exp_gammas,d_gammas,diffusion_loss_meanpreds
0.0,0.05307004,148.41316,0.3242808,1.5599846e-05
0.01010101,0.04525849,134.9925,0.29311246,1.7320648e-05
0.02020202,0.040198263,122.78619,0.27037662,1.9699872e-05
0.030303031,0.036493745,111.68411,0.254894,2.2461008e-05
0.04040404,0.0338251,101.58621,0.2455574,2.574942e-05
0.05050505,0.031667016,92.40156,0.24133158,2.9357574e-05
0.060606062,0.030054376,84.04748,0.24130565,3.3582986e-05
0.07070707,0.028629916,76.44882,0.24444507,3.817886e-05
0.08080808,0.027012538,69.53723,0.25004822,4.2955395e-05
0.09090909,0.025867118,63.250595,0.2573552,4.8772916e-05
0.1010101,0.024448527,57.532387,0.26567814,5.483911e-05
0.11111111,0.023145027,52.33121,0.27441412,6.1715386e-05
0.121212125,0.02175346,47.60034,0.2830325,6.8974034e-05
0.13131313,0.020405907,43.29725,0.2910746,7.7401855e-05
0.14141414,0.018959405,39.38327,0.29815388,8.6480984e-05
0.15151516,0.01733767,35.82322,0.30395573,9.56606e-05
0.16161616,0.01593169,32.585102,0.30823767,0.00010671932
0.17171717,0.014352406,29.639814,0.31082946,0.000117418225
0.18181819,0.012879913,26.960869,0.3116326,0.00012987791
0.1919192,0.01153974,24.524195,0.31063417,0.00014363832
0.2020202,0.010054877,22.307865,0.30785087,0.00015642663
0.21212122,0.008908681,20.291956,0.30341032,0.00017328787
0.22222222,0.007757406,18.458338,0.29751447,0.00019105645
0.23232323,0.006729718,16.790518,0.29042166,0.00020863854
0.24242425,0.0058857882,15.273491,0.28246367,0.00022873137
0.25252524,0.0050757867,13.8936205,0.27406213,0.00025100858
0.26262626,0.0044099833,12.638478,0.26568967,0.00027590874
0.27272728,0.0038627507,11.496791,0.25789714,0.00030178385
0.28282827,0.0034069952,10.458282,0.2512643,0.00033370196
0.2929293,0.0030509846,9.513615,0.2465991,0.0003653483
0.3030303,0.0028115064,8.654293,0.24439709,0.00040809385
0.3131313,0.0026456194,7.8725977,0.24575114,0.00044637013
0.32323232,0.0025835815,7.1614966,0.25153044,0.0004969133
0.33333334,0.0025412845,6.5146027,0.26269227,0.00054345204
0.34343433,0.0025865089,5.926107,0.28030837,0.0005997838
0.35353535,0.0027304487,5.3907228,0.3054898,0.0006717843
0.36363637,0.0028456263,4.903645,0.3394352,0.00073157815
0.37373737,0.0030832954,4.460507,0.38341534,0.0008198828
0.3838384,0.0033536283,4.0573306,0.4387739,0.00091234385
0.3939394,0.003669065,3.6905053,0.50692594,0.0010249929
0.4040404,0.003974365,3.356745,0.58935845,0.001128903
0.41414142,0.004385734,3.0530598,0.68762916,0.0013009306
0.42424244,0.0049163383,2.7767339,0.8033838,0.0014722726
0.43434343,0.0053498233,2.525297,0.93834823,0.001664761
0.44444445,0.005970287,2.2965004,1.0941525,0.0019197193
0.45454547,0.0067593777,2.0883026,1.2728287,0.0022773352
0.46464646,0.007535148,1.8988446,1.4762331,0.0026290256
0.47474748,0.0083606355,1.7264373,1.7062753,0.003165871
0.4848485,0.009831819,1.5695435,1.9651321,0.003968095
0.4949495,0.010997067,1.4267668,2.2548943,0.0048696785
0.5050505,0.01471095,1.2968354,2.5777717,0.006707352
